seed,L1-1 cover_total_m,L1-1 limestone_share,L1-1 pandurra_m,L1-2 corr_length_km,L1-3 relief_m,L2-1 intensity_per_1e4km2,L2-3 basalt_multiplier,L3-1 p_reduced,L3-2 belt_length_km,L4-1 reach_d_km,L4-2 p_ore,L4-3 ore_multiplier,L5-2 rho_quartzite,L5-2 rho_shale,L5-2 rho_limestone,L5-2 rho_pandurra,L5-2 k_cover,L5-2 res_cover,n_basalt,basalt_frac,reduced_frac,zone_km2,n_ore,Mt_total,contrast,g_n_per_1e4km2,g_amp_median,g_amp_p90,g_width_median_km,g_residual_sd,m_n_per_1e4km2,m_amp_median,m_amp_p90,m_width_median_km,m_residual_sd
1096,581.8959142137902,0.13414590154059763,306.34588507523546,48.062474519442915,93.25858162062028,4.507279593240826,6.7885750777056195,0.11495395502958387,110.93037185321293,0.386477450425633,0.33814799164591164,4.055086961234984,2.6163087897897985,2.3934665550185255,2.2692526572724274,2.39424365075535,26.71280576969038,42.42705722515155,10,0.032448377581120944,0.11497050147492625,0.0,0,0.0,0.3800461155486974,5.740998933814484,2.93319167147031,3.535579308742472,6.282549314314218,1.2706915576963955,8.416721219489386,630.399654165043,1006.9551521382822,6.579524642479541,77.18852902139196
1097,341.42231383317306,0.07777749489701914,307.2253593785093,11.395329157800155,149.7391710943177,7.008541255413579,8.491466076000044,0.2112806519391524,78.91807199171205,10.147458469143599,0.16512971198302887,1.0175317263111023,2.646631103904876,2.1267198640436886,2.4079705572427343,2.482463182760034,62.4092746753759,22.946168361692344,5,0.01135693215339233,0.21128318584070796,423.0,9,512.5872924623061,0.39898059412133025,10.661855162798329,2.4291168522330775,3.2691642027849275,3.5682482323055424,1.3007969116457039,2.8055737398297955,92.54230965577193,924.7345345834184,6.579524642479541,61.16132646251165
1098,368.81464378970884,0.0561917867276921,600.3804500525459,23.573518750978373,108.34553878649322,9.348345378713493,15.166935695831747,0.08029217824093533,83.77586318069847,5.535210179142615,0.3033898714017418,1.0088216685684523,2.6179816680145005,2.294194836775008,2.2828557648227172,2.431866819506052,49.03107944734493,441.8186366780494,12,0.050958702064896756,0.08030973451327433,53.0,4,233.56239603566723,0.3432601284418668,6.5611416386451245,2.2717947016798474,2.912692058386499,2.5103557649808543,1.129747261620146,5.611147479659591,53.664575339816935,856.2061549391866,5.602462704869652,81.76360641489715
1099,147.81067586135626,0.08208525731963787,447.9755716562846,28.795833722037973,86.0068554069958,3.7539701097624336,16.33506630749811,0.23253514792347452,31.151754124276625,0.283495821143428,0.3300718649008585,4.017128122170631,2.6586319177349873,2.4942213569767753,2.4925026300064577,2.4515027395160978,82.65121989153113,1.2358640728462147,5,0.025221238938053097,0.2325221238938053,0.0,0,0.0,0.4328024732639917,4.1007135241532024,2.3425787125572044,2.9429057467642443,2.985410660720923,1.024611264231377,3.7407649864397268,51.66267305427505,1020.4345084752068,3.951950710043429,61.37770691903851
1100,212.90557739881663,0.033472430773725144,519.237065221732,10.084422124843831,31.715452105825946,6.42204534352089,6.0060981975570495,0.11638388289641656,37.3320207784227,9.796769896825644,0.21958967350965675,3.7859411917046644,2.6921595202006787,2.1041861334422567,2.346684223715163,2.459461312290453,28.15786176517029,5.801958013802685,8,0.020575221238938055,0.11644542772861356,227.0,14,1477.3229598149169,0.340307315470433,6.5611416386451245,2.310704141618903,2.8105347127470646,3.6299835941698406,1.1873472845568522,7.4815299728794535,123.34662150464041,677.3874529570144,4.367762457013401,59.02508624582113
1101,546.3163349274178,0.010644715613746447,556.9516468162997,42.266281176604686,71.48410767876123,6.42830496044253,12.933868731669696,0.26457570493941923,126.61169829762983,7.545571429662409,0.2633538093037049,3.652742920771511,2.667018668630724,2.1208392860953165,2.242402598410049,2.3852644676516155,31.7388084621127,1.9044524848429822,3,0.007079646017699115,0.2646017699115044,26.0,0,0.0,0.3945142859503874,9.021569753137046,2.286476305407817,3.6852562989325186,4.51351666838205,1.422729810597483,1.8703824932198634,615.4514184408328,627.9005127623334,8.240468264964075,41.55414089302214
1102,380.8856660551708,0.007889224223645542,559.0466070643515,16.319736921778503,66.09896038397525,3.0227375058370107,10.872849151822324,0.07643377011352522,35.711166722817524,7.953549049701634,0.27504195781122504,2.5319915433351543,2.637922436412085,2.318871379160311,2.6385634525989867,2.4863735907827262,95.18122202833268,50.54181861356109,6,0.014970501474926253,0.07647492625368732,193.0,6,107.52485679247837,0.31851060649541774,5.740998933814484,2.570449581828555,3.2718704179650935,4.222008245644752,1.1368198706963557,5.611147479659591,120.50937888922243,728.4113589868228,4.370193722368317,29.755557583188217
1103,229.71087024608192,0.11164592709845479,454.9705762652142,13.282521860054116,126.91454502924807,6.185127956503516,2.1504082240935745,0.25500369756066255,108.91912201121362,7.995373810208346,0.1758332025605144,2.521644400545082,2.6762378060625935,2.544290871488356,2.3375916517788364,2.453786790832151,75.43669780244628,4.786299617118187,7,0.016666666666666666,0.25501474926253687,815.0,27,1197.9456386261973,0.28361623340870823,3.2805708193225622,2.5007054875619676,2.918305947568514,4.0187819964839075,1.0052397810260703,5.611147479659591,147.15783547208176,1391.5975680018523,3.8951282389751474,60.18452321279974
1104,154.7076905410606,0.001881601859511095,486.99355894134965,33.07563826681193,73.47063977344243,2.318689436542316,2.8065523116653983,0.2870477241240911,39.52633239010166,14.266203783630505,0.32727894189379647,4.091205296769269,2.6598624199735696,2.4686748071504967,2.4814295339006702,2.454725564380953,13.234259881856529,1.6641482858702024,5,0.005825958702064897,0.287094395280236,908.0,82,4369.634081567278,0.3479567729381672,5.740998933814484,2.2279313806146703,2.7115397350240724,2.256758334191025,1.0799290845522012,2.8055737398297955,73.70067211575729,431.7797960262837,3.742410318509555,22.18653095913932
1105,433.30051581889194,0.07936576556875165,409.20877181061337,19.39209443736992,115.1352875965947,5.370850334486135,9.652866097829925,0.08467019291307669,47.10130096184538,5.41805935293664,0.3002341761757691,4.03775495929306,2.651279146704094,2.1540594915169415,2.207215968217229,2.393444090126425,73.57320363351043,32.6835464679372,3,0.026253687315634218,0.08473451327433629,39.0,5,254.49827990473682,0.4643249550780135,8.201427048306405,3.0491042521527993,3.868964603293649,5.567235653054926,1.6376636585002728,2.8055737398297955,37.71574993830091,91.99293541380455,4.918490759365935,8.481094296293248
1106,496.07197191147907,0.13558544941205103,279.20401631098923,18.85904717777053,90.166075563199,9.733360021765009,14.21948339263625,0.28379674808758687,136.9677839951202,11.15212264055733,0.3128368774867462,3.194079496074911,2.68686293106235,2.2741418722431717,2.6100858035472276,2.4857927608755963,17.991696978383864,1.0787441268602096,15,0.043952802359882005,0.2838495575221239,1234.0,98,5720.383773705985,0.33983142321779525,5.740998933814484,3.064823537323347,3.4157982862486103,4.068428945128219,1.2002664177592302,5.611147479659591,622.4720020489365,1080.6052095376267,5.252278779979485,76.47492674886911
1107,471.83702093746774,0.0761443440272027,273.9084046132337,27.31837913994289,129.29015662580971,7.600898573076149,15.19047815585546,0.2809984557922829,52.81198457009739,7.1525874522603985,0.31449648107332207,2.7606209706115896,2.6726557436907865,2.3516932644338073,2.251005957118223,2.303361385471925,14.994849425429898,392.3102651733959,13,0.03126843657817109,0.281047197640118,773.0,49,2327.412565924387,0.5168743086546455,11.481997867628968,2.4483865254627473,3.0416635906267824,2.8746819282458036,1.4346588244346337,7.4815299728794535,343.02045728699716,1032.4446069306518,5.683416003648366,49.04920494849962
1108,326.89985698456735,0.09115099534398835,284.9028467954829,29.292217536721612,98.8747024260912,2.035748326391592,1.4076374041167443,0.23293989847368235,71.25147441537729,2.470125755689821,0.2541868144124031,1.628148768613463,2.6873696562595732,2.2311650143450112,2.2845224320811948,2.4263793269764213,40.6674401080848,31.313937504456103,4,0.01327433628318584,0.23296460176991152,161.0,12,560.7181499507178,0.4681795888273057,8.201427048306405,2.521414510808656,3.382288889936661,3.8256152068664573,1.2358851907394066,0.9351912466099317,2790.944143184913,2790.944143184913,12.666024736934256,144.6755442947457
1109,330.41161521523554,0.03307803397167283,213.10181190406837,33.605153498977074,12.151378018701974,6.132002356444714,15.443337575119047,0.24536998053926407,108.6423490545736,9.649238158165785,0.1635994599556806,3.0017472762504465,2.640284262563114,2.2420722872870003,2.5764582901572335,2.4530024565173547,88.47246161897873,63.32103042168332,8,0.04321533923303835,0.24535398230088495,1372.0,47,2004.3887532959552,0.36409346447264346,9.841712457967686,2.4512311545134944,3.700686126537458,4.068428945128219,1.3520274500906084,5.611147479659591,76.66022645557226,312.16910408799026,5.149071726076188,30.88173853154464
1110,354.0789482440732,0.08372865600587225,427.6819371540822,10.095861331393024,113.45007196205785,9.6060535242042,3.738187704092342,0.22341755452228318,84.62506417166972,11.385803008055321,0.10453320203707178,3.546754891972329,2.656155544031925,2.494718346825602,2.2257963025273915,2.4147036077882724,57.72241394005875,75.05459650171615,17,0.06851032448377581,0.2234513274336283,1552.0,39,1786.107752225997,0.3919813610135625,6.5611416386451245,2.756162806739817,3.1918454497822664,7.653039857325812,1.1561701828267081,10.28710371270925,126.99549194105695,1449.953818547164,3.742410318509555,107.28019137941361
1111,532.485289742026,0.0985167955628458,411.02180060603814,28.988365849582216,79.95493981111443,7.183244050506536,10.474157105592361,0.06394422111305594,57.86127677985742,3.268691034438373,0.28658309566009266,3.289503705811413,2.6434422988069994,2.1846417438419046,2.6953120728128277,2.3330238966880827,62.404251959705924,211.048045502012,10,0.01784660766961652,0.0640117994100295,119.0,1,5.245123374830161,0.5105300314619372,5.740998933814484,3.277818412749842,4.430934902459299,9.440697438826296,1.5619718695837295,7.4815299728794535,285.25655690523485,1166.7145613168113,4.650412016599621,42.312062471455526
1112,402.0818114886096,0.08077643723546393,578.368588342014,25.012390040798234,54.38398572170835,6.95923163261915,17.78631530493135,0.18138888662245367,34.690509699182336,3.173576024834448,0.27878422947131787,1.3292033381585209,2.630703855678064,2.1250506423245032,2.401999656521102,2.491435485620664,12.897854460056022,45.65383335699199,10,0.07669616519174041,0.18141592920353983,393.0,33,1380.9498137221112,0.2882747672345931,6.5611416386451245,3.248501515634781,4.140227277648224,7.483720382718299,1.4653206636171006,4.675956233049659,129.238658817432,498.94435656138364,10.940041919714261,37.886505466842586
1113,587.3243588355991,0.007346678706049475,593.4624264116364,30.13826308907039,69.3879046316711,7.3955356136592325,13.512085370338143,0.10444264481779032,108.23544172036881,1.370494384888115,0.22226887158562625,1.873001900366539,2.6554952489034696,2.366308438076505,2.393682754210952,2.504168208856716,29.811399494458247,27.242199859457884,10,0.024336283185840708,0.10449852507374631,69.0,4,222.47137040438994,0.2998822830369754,5.740998933814484,2.56018679550793,4.038988246366846,4.370193722368317,1.183039110138338,4.675956233049659,163.57119615621679,221.30451995489332,4.787307364817192,14.291134842467349
1114,197.88763070614988,0.11918777172346112,419.56488580127524,35.138807613851306,118.53125829170082,7.720425809539693,4.405925832168902,0.13048781012284538,55.30805263953294,6.11648095332992,0.20200883138496872,3.054094683322035,2.685673827084065,2.2122586805360775,2.3408503930887123,2.512010686594506,18.01981940222972,7.322132384100175,14,0.05435103244837758,0.13053097345132744,337.0,23,626.4874150197769,0.3288191649590302,4.920856228983843,2.8817101590702,3.74413701088905,4.890855051087163,1.0596470058396934,6.546338726269522,630.0075903871025,1621.9079034227568,6.955796338302048,132.13460697581098
1115,231.1215631685428,0.09767952178634559,349.6611527941255,10.147972528759766,103.88451175445765,9.536389332106559,16.621697442190552,0.23777931671760794,34.55493173907519,9.97527702862187,0.33490874699247475,2.946274262885957,2.6771312334342148,2.1821375205438174,2.5638967105353263,2.479292248514533,51.70447031908524,451.52663204511316,12,0.042625368731563425,0.23783185840707965,1090.0,81,5813.048960279168,0.3103506061029182,5.740998933814484,2.6481442596909566,3.49523605041268,4.222008245644752,1.2157236671168639,7.4815299728794535,320.557888701104,1048.8503843546926,5.326371518341267,84.27570014156836
1116,569.3227257059611,0.08861854895946307,434.52847963113896,45.22744014157684,111.20484672065233,9.244048150310963,13.262348095155645,0.2671247772428638,120.49492076910795,6.9708185665995215,0.2852837832774652,1.98955952351396,2.65297521730675,2.23410034204302,2.271388024311744,2.277549208544971,50.4128773025474,9.621939434016674,11,0.04410029498525074,0.26710914454277285,1229.0,78,3940.444239486429,0.4963284872083804,7.381284343475764,2.555153901272234,4.3533099416355014,6.579524642479541,1.6249697921601514,4.675956233049659,445.43175104387893,1978.667089519749,5.4115163798060095,82.95492800508616
1117,437.33854615566753,0.10991496224484813,294.3895381920711,15.935644872332311,111.68138468074046,2.593328605481891,1.8630589702178224,0.08779643264282581,114.55583823064177,0.524306803272796,0.1898961337259752,1.256518334058497,2.6242679105907305,2.4580979533489757,2.22930704047704,2.4901877689727976,47.63922654041399,710.9561044674383,3,0.009660766961651917,0.08783185840707965,0.0,0,0.0,0.4187259540485124,2.4604281144919216,3.302560181646751,4.42688029836146,6.579524642479541,1.0953106415462563,3.7407649864397268,271.46357602221264,3555.1964056017678,5.752170320253659,193.54678349228988
1118,301.6669607092505,0.129049730056103,204.07455202095312,10.154640478269332,18.609345658185084,6.780844855932396,12.361950391347584,0.06647021794900125,95.57662082274543,4.946941606676255,0.1214498299131038,1.9133273943262146,2.6572452159136652,2.1499118204211984,2.617285891438615,2.3966416992241575,12.6784690983808,6.028648387951485,8,0.026032448377581122,0.06651917404129794,122.0,3,179.9716729370938,0.39821701000009124,4.920856228983843,2.353212794935632,2.7505952450069473,3.074545348528611,1.1699904418261529,3.7407649864397268,235.1642537288477,341.06892269838573,3.8863590127690575,16.339218501345453
1119,464.510949350679,0.11340522172552608,598.0058401557064,11.693737783827912,138.88373695648835,4.573841294261641,16.836723717733555,0.28822806911991705,70.52816101712499,1.1407963095157032,0.11624805566673696,4.566695747303127,2.6974580111789077,2.345232015355306,2.22892773931341,2.4273207203040186,32.20586023827136,47.64397741968318,4,0.021755162241887907,0.28827433628318583,59.0,1,2.4528295339379245,0.35229491098266674,4.920856228983843,2.6323936201309293,3.893801419509736,5.6885895929798735,1.2581998969089543,2.8055737398297955,267.07373790141554,422.51474075194403,5.863230142835039,27.4301515106111
1120,259.0640976991133,0.08976843332908264,448.65988863256155,31.044343615940438,7.364598822963764,5.776795890927565,2.55926409467186,0.27340151144053426,34.233198659073715,11.740260558729103,0.3012450295557574,1.5601891558887306,2.6573699243844104,2.1801505551490528,2.2335274094729782,2.4113866453451376,22.037681237180326,228.97378876869337,10,0.014749262536873156,0.2734513274336283,976.0,87,4444.072552749795,0.42019576872953923,3.2805708193225622,2.4329730478526566,2.7755403939678693,6.281731859396978,1.102648994388071,6.546338726269522,116.51011252564155,1187.315640181381,3.9088200952233594,107.27572915585613
1121,180.5731232707575,0.10129753106756434,625.9710261862984,19.85766338551226,70.35687120469784,8.485981789150562,5.219508250096943,0.15854558446934358,34.14712133056916,11.984053657061853,0.3393150791434373,2.4196138182739277,2.668971450699743,2.1455834926528183,2.280070534478435,2.426977283094649,92.57049125861839,4.995939958715965,11,0.0418141592920354,0.15855457227138642,668.0,63,3866.917756019336,0.36873891473135023,3.2805708193225622,3.021126918224301,3.5658988488919685,6.674899822526308,1.1267806472992532,7.4815299728794535,313.7206352754488,1700.232264711934,5.52309741007641,96.16893327353037
1122,598.6549853670617,0.06966990950762803,519.7057507656563,11.359935820716254,111.57334859449988,9.949856190732604,10.94476960700156,0.2268429139569173,59.71861584120991,12.462780542934524,0.17999737248050202,1.6618055062379904,2.6245931798578725,2.2085721938923437,2.6378216149384235,2.348480592352135,55.034425877512,867.4537483972243,13,0.05398230088495575,0.22684365781710913,1029.0,46,2695.901105818524,0.46368934627987235,15.582711391782171,2.5078999508013986,3.4168396173855133,5.4115163798060095,1.5568610606070503,6.546338726269522,433.23845292449755,893.4964842161971,7.978845608028654,74.89569416533196
1123,302.7109902644088,0.04527571630163924,264.2572307359238,21.095771954547807,30.154860452611132,2.6389383177459695,7.556189278422809,0.23176645361151055,127.53643464135772,8.892364782544359,0.3086002729302678,4.556805829205132,2.6267491890111256,2.2654488076970813,2.428032355114592,2.382677022513533,10.629203051087565,98.71072556379993,3,0.02256637168141593,0.23178466076696166,526.0,35,1656.8181011270642,0.355385986700786,8.201427048306405,2.461667860807805,4.22334434114528,3.6469787982549486,1.218127865471875,1.8703824932198634,282.0141450864744,335.3011066403332,11.456743777179678,27.398185741917757
1124,206.4200253278914,0.0658714828570887,215.233938379248,21.470656551513052,26.715591044550973,5.65481128844989,11.500662719946131,0.1362961002287988,81.84245394555009,14.979220484950087,0.3125094540282849,3.2375967333624,2.6532463727535784,2.1137242573880624,2.4422359675433487,2.3588026537511535,54.529534303124684,232.57127153752606,11,0.021312684365781712,0.13635693215339234,1139.0,83,5494.367123191266,0.4166930868199241,8.201427048306405,2.6595493322105748,3.2362365628222833,5.044686852596173,1.2110365391873574,9.351912466099318,386.3560640416117,2048.2488696787186,3.7267832232073785,167.44639718106683
1125,588.0322104242016,0.03653522830115075,463.3856200454783,41.259701093281755,12.540824884733704,3.0637818160576,4.897024432090163,0.21208123591011052,59.478241685242004,0.6441717071500708,0.3327162559705594,3.796314032224835,2.687182777522904,2.358349551180561,2.3578479698376964,2.369477960719575,19.347723176720603,8.314068257530312,8,0.030678466076696165,0.212094395280236,0.0,0,0.0,0.37107494597658874,4.1007135241532024,3.2122432856136816,4.7177547656720895,10.645107772184812,1.3837960691875162,3.7407649864397268,108.99897359567025,522.0570415600431,9.197767922541841,38.68159461888064
1126,225.9325040774237,0.11333294969787894,459.4146953278886,31.215861404167242,63.370092668004965,2.9604350552540204,6.266126584322147,0.1620098479508067,98.96037430320375,11.169312325234456,0.3256087262864591,1.4387094762699615,2.621764432772573,2.4463687904020137,2.3589076281788564,2.4573415106840004,55.13529175227117,8.212738381670494,2,0.005973451327433628,0.1620206489675516,186.0,19,1544.6976977487275,0.33383497872275214,2.4604281144919216,2.416163570280054,2.4578087720483945,3.5682482323055424,1.084507827020269,0.9351912466099317,113.20854521757295,113.20854521757295,5.527906391541368,7.191151222167437
1127,516.5768985594868,0.08488885516484791,233.29544481155315,24.51981920210105,83.17585196011497,3.9260647432413993,1.7673690169782865,0.20985795779253918,76.71424232584937,2.074311965666176,0.19211757115201866,2.445583736789238,2.6824298725607205,2.5087116567510113,2.6163188941587343,2.451813150840066,11.942655805924053,1.2189025715827366,7,0.014970501474926253,0.20988200589970502,15.0,2,17.617055995344614,0.3943272052685094,4.1007135241532024,2.575462412922702,4.331857106884507,4.652426491681278,1.0449302016827953,1.8703824932198634,192.99978260768518,294.3420833460518,7.510023021733487,10.130381708520114
1128,553.9408133831814,0.06325829013066422,264.41677965744805,10.382722440026946,108.04727474285579,3.0991026987246375,12.396341420417453,0.12090006936261523,41.58653264100269,0.2120654952185752,0.15980992643749886,2.7657208657698855,2.6503372191823744,2.3185670222170445,2.233244222831933,2.485902337232728,16.684487043619157,90.3287184772803,5,0.03008849557522124,0.12094395280235988,0.0,0,0.0,0.35942530024800234,7.381284343475764,2.703087967662913,3.2672911246956122,7.399277020331919,1.3173444981598952,2.8055737398297955,982.2785448567708,2218.8271817637833,12.153015559492998,163.34322692922552
1129,352.790187505405,0.11033186800090332,426.74265092280154,39.35478245028386,129.99601909455276,4.486652187859892,14.895472546779441,0.17953055872329443,55.70977532120133,10.793641353125869,0.273604401459388,3.7426181619170724,2.6939446492900068,2.53899409998425,2.260291471627626,2.373401223373558,12.87127479063941,23.960041364809825,3,0.008702064896755162,0.17957227138643067,522.0,34,1798.6189714205095,0.41846543368785527,4.1007135241532024,2.2592470581648905,3.8632433314359553,2.985410660720923,1.0748125903989592,3.7407649864397268,44.32441860928233,2870.440917103825,2.9995843263502904,135.7392224779891
1130,228.7618564340733,0.0598235958716014,470.42194892673024,30.669777899903792,35.45799442486877,8.084858729010595,16.770641830617922,0.053578648930106096,109.24326486940181,7.006830520265234,0.247056821587816,1.073353261901552,2.6214743167008425,2.1214987120542337,2.3095419649136786,2.375139005601359,28.106332983585126,1.6158270981347356,7,0.01224188790560472,0.053613569321533924,179.0,14,870.0012801000347,0.4396078327294193,8.201427048306405,2.376366637186054,3.7027795960511365,4.6341366448425365,1.2760599706501121,4.675956233049659,659.5987331655984,901.5271103536379,4.787307364817192,44.100308350574664
1131,429.54702608721044,0.002991820146784846,436.9984279033847,10.867688515397266,76.61656501603805,5.903924449515184,15.253044551917183,0.23948362194770667,67.46959685924834,13.863603002016726,0.1831145200496024,3.354349307788252,2.6407462937419024,2.2029293457758667,2.22550622216376,2.387660467219123,67.526648249856,146.64857047280458,6,0.032448377581120944,0.23952802359882006,796.0,35,1121.326674749576,0.3659679077754965,9.841712457967686,2.4185040763128103,3.168422964501199,5.214601600147377,1.394883038568106,2.8055737398297955,409.6232298030357,616.4967769577426,9.706684619910241,43.73668908475827
1132,156.8403931510835,0.011167862893914887,361.6673652485413,49.92450207802077,7.07599548516622,4.738312252682466,12.732448541202627,0.1416270659845787,42.384549910586166,6.256170878369835,0.10558340553435755,2.190235871208873,2.628492190512956,2.2394871530107183,2.599992032900896,2.4879228789563466,65.58533802514788,1.4165083522695168,7,0.015855457227138645,0.14166666666666666,118.0,4,474.19169106302365,0.31283973130891063,5.740998933814484,2.4276670711096595,2.533103325782329,3.1915382432114616,1.0487714523846519,3.7407649864397268,59.39518423592048,236.79246235311345,3.8776656118274273,8.627693457226849
1133,323.60695246198327,0.14983708978816224,558.4810995291302,26.08610208806245,21.726983996075283,5.300086304392201,16.738742805870764,0.08167583839866234,127.97826540305084,14.42346077223154,0.11323271133608112,4.460250530494906,2.6842495611111046,2.4877455373384305,2.632087045001775,2.489451878180176,20.983351818434727,84.7450994852831,5,0.003982300884955752,0.08171091445427729,425.0,8,180.99139735408951,0.24101438246597606,3.2805708193225622,2.3605138453400802,2.4626291539931935,3.363910489615239,0.9919835747082677,2.8055737398297955,111.1079900969858,331.77098495280234,5.4115163798060095,11.728097173271694
1134,370.79785373464006,0.05174600619024402,230.66756602851171,20.55648357157371,140.57158576862605,4.925128545769715,2.1760148008543387,0.11037376886410323,100.21317724403453,1.5919091720530125,0.15101859471318352,1.6468444460817806,2.6213155572035376,2.284222532781413,2.4495664171328038,2.461335604541,34.646285174604735,1.8600162061220917,9,0.04218289085545723,0.11039823008849557,50.0,0,0.0,0.3456442480135311,7.381284343475764,2.915892222926299,3.2201747362509687,6.076507779746499,1.2455282986762495,6.546338726269522,288.0498214882143,1901.334917006045,4.918490759365935,135.55530643262014
1135,464.8204615191064,0.08218806232157037,395.9052622449665,25.483371831187974,129.61147673963924,7.671359148563879,8.53010131531867,0.22985488786182445,37.28869685201377,1.0615053299252293,0.17092417886812572,3.3184397262430205,2.650658973844528,2.390723314534611,2.2704051724671634,2.4261028052369205,10.560497134879533,35.45813682911857,11,0.016666666666666666,0.22986725663716814,113.0,4,118.54849477704798,0.3870407538470504,4.1007135241532024,2.469157431979621,3.7395008754688415,5.4115163798060095,1.1475260430153775,4.675956233049659,77.10279627575903,404.91384550291366,3.385137501286538,22.191490723805884
1136,587.7759228810439,0.02390662131135522,560.9150297120884,33.304410981491486,51.389079170690835,4.742752098747182,4.946833928078758,0.22824497301514346,141.36090133053415,2.9356281361250236,0.11184974219684313,3.3196955183866743,2.6246181833720557,2.476278112200463,2.532683744107239,2.3993708619431873,89.4369080657305,4.305783017177269,2,0.010029498525073746,0.2282448377581121,0.0,0,0.0,0.374775766823376,2.4604281144919216,2.54938148667391,2.5816052962006677,2.5231325220201604,1.0465152032823113,0.9351912466099317,440.29741015794235,440.29741015794235,9.574614729634384,20.94116514086402
1137,193.59555980310083,0.12154572992461425,469.5528371288845,25.007421016522915,29.320282268402035,7.289344623027923,7.390330826070728,0.28805199805062803,41.13171063881206,11.737708961516823,0.1743981102253112,2.0368703060946873,2.653172057335227,2.16810649031796,2.3627265667360797,2.4934108820422094,41.9538194618365,3.1309464616024107,5,0.01504424778761062,0.28805309734513274,723.0,33,2766.691308149805,0.3067222263972105,3.2805708193225622,3.0249361576007523,5.042038360605807,5.812894843259931,1.1539839736458495,1.8703824932198634,180.42816029311345,209.71033145307794,10.059697473319446,14.289500792913755
1138,385.58621087179,0.08702545483398096,589.4124332910139,13.004625114416557,42.52732120316529,8.81060293747852,10.096902265114995,0.16837284757478244,109.16985613404839,12.298460042146464,0.3376538466824482,3.9308372195359857,2.661174293847801,2.2193926839490143,2.295451293724712,2.333331767805987,35.70630618578056,956.9300702250987,9,0.01784660766961652,0.16836283185840709,537.0,29,937.9454457367517,0.4913498764041928,8.201427048306405,2.6395649015461125,3.5356438954492417,5.019625133285032,1.2822155326015352,4.675956233049659,450.02776853944454,580.3986527564418,4.787307364817192,29.348974209178976
1139,437.67504967500884,0.02915990271519259,620.0532883084414,12.671309368711915,132.086253651492,7.106522185226811,5.595800540756908,0.27460001340219925,66.81661476673754,12.149039761036821,0.323755201219441,4.010573925374885,2.609625775272752,2.152474945356493,2.2759202919224752,2.3680179840848536,19.988748451116123,155.27647075309196,7,0.006489675516224189,0.27463126843657815,998.0,77,5107.850223746967,0.45092411003181754,8.201427048306405,2.9681783679942395,3.8451295921306063,6.658441848491059,1.603969628006449,5.611147479659591,226.73304251734257,1475.8094840272367,4.7854586255236065,46.47570565260517
1140,183.60885499051187,0.041625498743882224,253.11803772465612,19.84132953741899,68.4934963671396,3.97498497477031,9.399418934968402,0.2813508978367179,63.319865244492306,6.210653040587673,0.2663020722927344,4.968834602091055,2.693917939523924,2.5769554910424604,2.6045772321977165,2.449988372471545,12.232421938222828,76.2485514399992,6,0.017404129793510324,0.28134218289085544,171.0,8,724.9126137393993,0.31414882389729426,2.4604281144919216,2.3122278291544034,2.5621398092027516,2.5231325220201604,0.965533347731699,5.611147479659591,79.04131110069333,1685.0170814298335,2.4699103541663012,102.9744127708387
1141,205.31341683715291,0.07292485321378615,574.9679512364075,35.2563792833273,16.683275085427784,4.206439942177448,4.4182304783171285,0.24431481495463303,67.21992642333696,7.721778131804212,0.29716043932612013,1.9055861915945003,2.6104019558057563,2.3586644677839663,2.410465802823802,2.442871206524775,22.472538398711933,1.027168448070293,8,0.03458702064896755,0.24432153392330383,621.0,44,2660.3398682933284,0.29946704385204415,4.1007135241532024,2.4031154403189037,3.991167752469514,3.9088200952233594,1.124795023100653,3.7407649864397268,550.3170446964365,918.6532915972531,6.674025389927074,84.52195985919431
1142,142.73047028763233,0.028889413366550397,323.07956177201606,25.076221541015673,110.2872805045658,3.5125735118326498,11.317497778608884,0.22794928589093133,107.0372449273496,14.361469603105752,0.10478726664475445,1.6981621862815803,2.6927381238799173,2.5089542449137316,2.5683425102642072,2.399766941451902,46.55864665788806,37.5372328185459,5,0.03112094395280236,0.22794985250737462,424.0,8,517.3462836305711,0.40386667487806305,7.381284343475764,2.3824614371772665,3.678823446079483,3.1915382432114616,1.1527008585710985,3.7407649864397268,133.90481943789695,750.1440528280459,4.005192862971309,35.25461742934938
1143,520.9174064513877,0.04912069886963003,227.90947934257167,14.04647641646847,66.84982686495572,2.4757668053652804,5.630816955354049,0.14963419935040295,59.37850510688902,3.3512841689450887,0.0940794087552463,4.990252687691294,2.694969431479218,2.475461392572276,2.5155795143250987,2.369536561858882,10.107782598326935,2.3986066882388277,1,0.0028761061946902654,0.14963126843657817,0.0,0,0.0,0.6098103930677623,4.920856228983843,2.4327869530898045,3.1974726880575246,3.074545348528611,1.0091504948757135,0.9351912466099317,562.7576333833929,562.7576333833929,8.214724333230155,23.832684357077333
